[    1410ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.684Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1411ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"0d30dab7-9cc8-4bde-8dfe-e8e5778c408a"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.684Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1442ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/jobs?status=running:0
[    1449ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[    1721ms] [LOG] {"0":"getJobs","1":{"filters":"[undefined]","pagination":"[undefined]"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.994Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1722ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/jobs","requestId":"4b590687-1dd5-4f0d-879b-7c470bc92137"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.995Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1724ms] [LOG] {"0":"getArtifacts","1":{"type":"dataset","pagination":"[undefined]"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.998Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1725ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/artifacts?type=dataset","requestId":"3ce0b562-8533-47d2-a52b-1696198f825b"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.998Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1725ms] [LOG] {"0":"getArtifacts","1":{"type":"adapter_weights","pagination":"[undefined]"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.998Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1725ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/artifacts?type=adapter_weights","requestId":"923cfa64-66eb-4201-8c80-02f9332f5659"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:33.998Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1757ms] [LOG] {"0":"getEvaluators","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:34.030Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1757ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/evaluators","requestId":"f9c9009c-d467-43c2-b555-59765d2a6452"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:34.030Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    1759ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/artifacts?type=dataset:0
[    1761ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/jobs:0
[    1765ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/artifacts?type=adapter_weights:0
[    1797ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/evaluators:0
[    3443ms] [LOG] {"0":"getJobs","1":{"filters":{"status":"running"},"pagination":"[undefined]"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:35.716Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3443ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/jobs?status=running","requestId":"5e3ff5b6-fb09-4247-8c52-a70818dfc8bf"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:35.717Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3451ms] [LOG] {"0":"getHealth","_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:35.724Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3451ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/health","requestId":"750cab67-8c9a-4219-b1ad-566f1fb42c16"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:35.724Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3484ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/jobs?status=running:0
[    3491ms] [ERROR] Failed to load resource: the server responded with a status of 502 (Bad Gateway) @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/api/v1/health:0
[    3761ms] [LOG] {"0":"getArtifacts","1":{"type":"dataset","pagination":"[undefined]"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:36.034Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3761ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/artifacts?type=dataset","requestId":"493c7fc9-b417-4a0d-aab6-ef1a3ba99763"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:36.035Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3762ms] [LOG] {"0":"getJobs","1":{"filters":"[undefined]","pagination":"[undefined]"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:36.035Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3762ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/jobs","requestId":"8c081977-1cad-482d-8d46-ae1a8002d8cc"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:36.036Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3766ms] [LOG] {"0":"getArtifacts","1":{"type":"adapter_weights","pagination":"[undefined]"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:36.040Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
[    3767ms] [LOG] {"0":"request start","1":{"method":"GET","path":"/api/v1/artifacts?type=adapter_weights","requestId":"81968192-6f8c-4c36-913d-0e53ae81270a"},"_meta":{"runtime":"browser","browser":"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","name":"api-client","parentNames":["studio"],"date":"2026-06-26T16:03:36.040Z","logLevelId":2,"logLevelName":"DEBUG","path":{"fullFilePath":"https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","fileName":"index-C60vpfDZ.js","fileNameWithLine":"index-C60vpfDZ.js:70","fileColumn":"2004","fileLine":"70","filePath":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js","filePathWithLine":"/amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:70","method":"[undefined]"}}} @ https://amortized-studio-amortized.apps.rosa.h0p8o2c2b7w3r1y.fjws.p3.openshiftapps.com/assets/index-C60vpfDZ.js:73
